Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
2013	 3	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 3	31	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 1	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 2	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 3	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 4	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 5	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 6	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 7	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 8	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	 9	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	10	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	11	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	12	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	13	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	14	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	15	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	16	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	17	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	18	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	19	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	20	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	21	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	22	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	23	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	25	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	26	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	27	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	28	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	29	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 4	30	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
2013	 5	 1	   11324	1	 95.43	-999.00	  0.00	 0.00	 2.79	 0.00	 0.00	 0.00	 0.00	 0.36	 0.36	 0.00	 0.00	
2013	 5	 2	   11325	1	 96.11	-999.00	  0.00	 0.00	 4.99	 0.09	 0.35	 0.00	 0.00	 3.34	 3.34	 0.00	 0.00	
2013	 5	 3	   11326	1	 90.55	-999.00	  0.00	 0.00	 0.00	 0.00	 0.91	 0.00	 0.00	 4.07	 4.39	 0.00	 0.00	
2013	 5	 4	   11327	1	 86.77	-999.00	  0.00	 0.00	 0.00	 0.00	 1.01	 0.00	 0.00	 3.11	 5.02	 0.00	 0.00	
2013	 5	 5	   11328	1	 84.45	-999.00	  0.00	 0.00	 0.00	 0.00	 0.67	 0.00	 0.00	 2.13	 4.74	 0.00	 0.00	
2013	 5	 6	   11329	1	 82.13	-999.00	  0.00	 0.00	 0.00	 0.00	 0.31	 0.00	 0.00	 2.26	 6.58	 0.00	 0.00	
2013	 5	 7	   11330	1	 95.65	-999.00	  0.00	19.22	17.29	 0.00	 0.12	 0.00	 0.00	 3.75	 3.75	 0.00	 0.00	
2013	 5	 8	   11331	1	 95.84	-999.00	  0.00	 0.00	 6.14	 0.21	 0.41	 0.00	 0.00	 4.87	 4.87	 0.00	 0.00	
2013	 5	 9	   11332	1	 91.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.93	 0.00	 0.00	 3.06	 3.23	 0.00	 0.00	
2013	 5	10	   11333	1	 87.40	-999.00	  0.00	 0.00	 0.51	 0.00	 0.97	 0.00	 0.00	 3.89	 4.66	 0.00	 0.00	
2013	 5	11	   11334	1	 84.28	-999.00	  0.00	 0.00	 0.00	 0.00	 0.63	 0.00	 0.00	 2.94	 5.42	 0.00	 0.00	
2013	 5	12	   11335	1	 81.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.29	 0.00	 0.00	 2.43	 6.30	 0.00	 0.00	
2013	 5	13	   11336	1	100.67	-999.00	  0.00	19.28	17.35	 0.00	 0.11	 0.00	 0.00	 7.76	 7.76	 0.00	 0.00	
2013	 5	14	   11337	1	102.79	-999.00	  0.00	 0.00	 0.00	 0.00	 0.03	 0.00	 0.00	 7.09	 9.61	 0.09	 0.09	
2013	 5	15	   11338	1	124.58	-999.00	  0.00	20.36	18.33	 0.00	 0.01	 0.00	 0.00	 8.84	 8.84	 0.10	 0.10	
2013	 5	16	   11339	1	129.32	-999.00	  0.00	 0.00	 3.79	 0.02	 0.08	 0.00	 0.00	 5.00	 5.07	 0.07	 0.07	
2013	 5	17	   11340	1	133.35	-999.00	  0.00	 0.00	 0.00	 0.00	 0.14	 0.00	 0.00	 5.01	 7.71	 0.12	 0.12	
2013	 5	18	   11341	1	162.64	-999.00	  0.00	 0.00	25.37	 4.09	 0.11	 0.00	 0.00	 5.23	 5.23	 0.09	 0.09	
2013	 5	19	   11342	1	179.68	-999.00	  0.00	 0.00	20.83	 8.63	 2.63	 0.00	 0.00	 1.34	 1.34	 0.02	 0.02	
2013	 5	20	   11343	1	165.20	-999.00	  0.00	 0.00	 2.03	 0.00	 9.42	 0.00	 0.00	 3.39	 3.49	 0.07	 0.07	
2013	 5	21	   11344	1	157.86	-999.00	  0.00	 0.00	 0.00	 0.00	10.45	 0.00	 0.00	 3.10	 4.83	 0.10	 0.10	
2013	 5	22	   11345	1	156.36	-999.00	  0.00	 0.00	 0.00	 0.00	 5.97	 0.00	 0.00	 2.33	 5.10	 0.12	 0.12	
2013	 5	23	   11346	1	157.04	-999.00	  0.00	 0.00	 0.00	 0.00	 2.42	 0.00	 0.00	 1.66	 4.64	 0.11	 0.11	
2013	 5	24	   11347	1	164.46	-999.00	  0.00	 0.00	 0.00	 0.00	 0.81	 0.00	 0.00	 1.54	 5.20	 0.15	 0.15	
2013	 5	25	   11348	1	171.50	-999.00	  0.00	 0.00	 0.00	 0.00	 0.25	 0.00	 0.00	 1.92	 8.04	 0.27	 0.27	
2013	 5	26	   11349	1	176.17	-999.00	  0.00	 0.00	 0.00	 0.00	 0.07	 0.00	 0.00	 1.25	 6.45	 0.26	 0.26	
2013	 5	27	   11350	1	181.67	-999.00	  0.00	 0.00	 0.00	 0.00	 0.02	 0.00	 0.00	 0.55	 3.28	 0.15	 0.15	
2013	 5	28	   11351	1	186.75	-999.00	  0.00	 0.00	 0.00	 0.00	 0.01	 0.00	 0.00	 0.84	 5.46	 0.28	 0.28	
2013	 5	29	   11352	1	202.57	-999.00	  0.00	 0.00	16.45	 0.06	 0.00	 0.00	 0.00	 3.53	 3.53	 0.20	 0.20	
2013	 5	30	   11353	1	202.74	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 5.66	 5.66	 0.36	 0.36	
2013	 5	31	   11354	1	200.66	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 4.67	 7.26	 0.51	 0.51	
2013	 6	 1	   11355	1	204.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.83	 4.96	 0.38	 0.38	
2013	 6	 2	   11356	1	205.55	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.66	 6.22	 0.53	 0.53	
2013	 6	 3	   11357	1	209.21	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.69	 8.56	 0.85	 0.85	
2013	 6	 4	   11358	1	213.98	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.82	 5.41	 0.62	 0.62	
2013	 6	 5	   11359	1	216.36	-999.00	  0.00	 0.00	 1.02	 0.00	 0.00	 0.00	 0.00	 1.34	 3.19	 0.39	 0.39	
2013	 6	 6	   11360	1	221.22	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.66	 4.90	 0.68	 0.68	
2013	 6	 7	   11361	1	222.74	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.66	 5.84	 0.92	 0.92	
2013	 6	 8	   11362	1	227.60	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.46	 4.87	 0.88	 0.88	
2013	 6	 9	   11363	1	231.99	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.49	 6.25	 1.32	 1.32	
2013	 6	10	   11364	1	235.86	-999.00	  0.00	 0.00	 0.76	 0.00	 0.00	 0.00	 0.00	 1.23	 7.47	 1.85	 1.85	
2013	 6	11	   11365	1	239.56	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.44	 6.85	 2.07	 2.07	
2013	 6	12	   11366	1	246.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.36	 6.15	 2.24	 2.24	
2013	 6	13	   11367	1	250.30	-999.00	  0.00	 0.00	 0.76	 0.00	 0.00	 0.00	 0.00	 0.96	 4.46	 1.96	 1.96	
2013	 6	14	   11368	1	253.87	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.21	 4.33	 2.41	 2.41	
2013	 6	15	   11369	1	275.61	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 4.07	 4.07	 2.90	 2.90	
2013	 6	16	   11370	1	283.75	-999.00	  0.00	 0.00	 5.59	 0.00	 0.00	 0.00	 0.00	 3.51	 3.51	 3.23	 3.23	
2013	 6	17	   11371	1	281.30	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.39	 2.76	 3.16	 3.16	
2013	 6	18	   11372	1	284.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.01	 3.20	 4.96	 4.96	
2013	 6	19	   11373	1	282.35	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.51	 2.40	 4.88	 4.88	
2013	 6	20	   11374	1	306.85	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 1.94	 1.94	 5.36	 5.36	
2013	 6	21	   11375	1	304.51	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.87	 1.87	 6.67	 6.67	
2013	 6	22	   11376	1	304.81	-999.00	  0.00	 0.00	 1.02	 0.00	 0.00	 0.00	 0.00	 1.25	 1.25	 5.67	 5.67	
2013	 6	23	   11377	1	314.25	-999.00	  0.00	 0.00	 9.78	 0.13	 0.00	 0.00	 0.00	 1.01	 1.01	 5.53	 5.53	
2013	 6	24	   11378	1	314.52	-999.00	  0.00	 0.00	 0.51	 0.00	 0.00	 0.00	 0.00	 0.83	 0.83	 5.61	 5.61	
2013	 6	25	   11379	1	315.92	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.66	 0.89	 7.24	 7.24	
2013	 6	26	   11380	1	337.09	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.70	 0.70	 6.83	 6.83	
2013	 6	27	   11381	1	335.83	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.58	 0.58	 6.88	 6.88	
2013	 6	28	   11382	1	334.73	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.49	 0.49	 6.81	 6.81	
2013	 6	29	   11383	1	356.56	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.39	 0.39	 6.47	 6.47	
2013	 6	30	   11384	1	357.44	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.27	 0.27	 5.05	 5.05	
2013	 7	 1	   11385	1	354.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.26	 0.26	 5.48	 5.48	
2013	 7	 2	   11386	1	355.08	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.24	 0.24	 5.68	 5.68	
2013	 7	 3	   11387	1	350.41	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.28	 0.28	 7.49	 7.49	
2013	 7	 4	   11388	1	370.97	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.26	 0.26	 7.88	 7.88	
2013	 7	 5	   11389	1	369.06	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.23	 0.23	 7.88	 7.88	
2013	 7	 6	   11390	1	367.50	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.19	 0.19	 7.57	 7.57	
2013	 7	 7	   11391	1	390.78	-999.00	  0.00	25.00	24.53	 0.00	 0.00	 0.00	 0.00	 0.16	 0.16	 7.29	 7.29	
2013	 7	 8	   11392	1	390.27	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.13	 0.13	 6.59	 6.59	
2013	 7	 9	   11393	1	389.05	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.13	 0.13	 7.30	 7.30	
2013	 7	10	   11394	1	389.39	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.08	 0.08	 6.04	 6.04	
2013	 7	11	   11395	1	409.61	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.10	 0.10	 8.38	 8.38	
2013	 7	12	   11396	1	410.12	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.09	 0.09	 8.72	 8.93	
2013	 7	13	   11397	1	417.93	-999.00	  0.00	 0.00	 9.89	 1.04	 0.00	 0.00	 0.00	 0.08	 0.08	 8.19	 8.19	
2013	 7	14	   11398	1	429.53	-999.00	  0.00	 0.00	 8.08	 0.56	 0.00	 0.00	 0.00	 0.02	 0.02	 2.66	 2.66	
2013	 7	15	   11399	1	429.55	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 6.38	 6.38	
2013	 7	16	   11400	1	429.88	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 5.82	 5.82	
2013	 7	17	   11401	1	428.81	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 7.21	 7.21	
2013	 7	18	   11402	1	449.47	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.06	 0.06	 7.99	 7.99	
2013	 7	19	   11403	1	457.22	-999.00	  0.00	 0.00	 5.45	 0.13	 0.00	 0.00	 0.00	 0.03	 0.03	 3.87	 3.87	
2013	 7	20	   11404	1	454.24	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.04	 6.04	
2013	 7	21	   11405	1	453.73	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.66	 6.66	
2013	 7	22	   11406	1	457.14	-999.00	  0.00	 0.00	 4.31	 0.01	 0.00	 0.00	 0.00	 0.04	 0.04	 7.05	 7.05	
2013	 7	23	   11407	1	456.61	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.69	 6.69	
2013	 7	24	   11408	1	470.06	-999.00	  0.00	 0.00	13.49	 2.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.20	 6.20	
2013	 7	25	   11409	1	473.78	-999.00	  0.00	 0.00	 0.51	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 2.97	 2.97	
2013	 7	26	   11410	1	471.54	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.31	 5.31	
2013	 7	27	   11411	1	497.36	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 2.86	 2.86	
2013	 7	28	   11412	1	497.19	-999.00	  0.00	 0.00	 0.51	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.67	 0.67	
2013	 7	29	   11413	1	501.29	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 2.09	 2.09	
2013	 7	30	   11414	1	498.49	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 5.86	 5.86	
2013	 7	31	   11415	1	498.33	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.32	 6.32	
2013	 8	 1	   11416	1	500.19	-999.00	  0.00	 0.00	 2.79	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 7.09	 7.09	
2013	 8	 2	   11417	1	499.74	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.61	 6.61	
2013	 8	 3	   11418	1	525.37	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.05	 3.05	
2013	 8	 4	   11419	1	526.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.14	 5.14	
2013	 8	 5	   11420	1	527.76	-999.00	  0.00	 0.00	 4.99	 0.09	 0.00	 0.00	 0.00	 0.04	 0.04	 6.68	 6.68	
2013	 8	 6	   11421	1	537.10	-999.00	  0.00	 0.00	 9.10	 0.81	 0.00	 0.00	 0.00	 0.04	 0.04	 5.93	 5.93	
2013	 8	 7	   11422	1	552.17	-999.00	  0.00	 0.00	15.07	 3.47	 0.00	 0.00	 0.00	 0.02	 0.02	 3.08	 3.08	
2013	 8	 8	   11423	1	554.12	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.48	 4.48	
2013	 8	 9	   11424	1	553.18	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 4.01	 4.01	
2013	 8	10	   11425	1	550.16	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.08	 6.08	
2013	 8	11	   11426	1	552.32	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.02	 4.02	
2013	 8	12	   11427	1	553.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.85	 4.85	
2013	 8	13	   11428	1	552.32	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.64	 4.64	
2013	 8	14	   11429	1	553.89	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.85	 4.85	
2013	 8	15	   11430	1	552.72	-999.00	  0.00	 0.00	 0.25	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.50	 4.50	
2013	 8	16	   11431	1	554.48	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.41	 4.41	
2013	 8	17	   11432	1	578.98	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.17	 4.17	
2013	 8	18	   11433	1	576.95	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.10	 5.10	
2013	 8	19	   11434	1	577.37	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 5.75	 5.75	
2013	 8	20	   11435	1	577.33	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.20	 6.20	
2013	 8	21	   11436	1	597.47	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.42	 5.42	
2013	 8	22	   11437	1	599.32	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.33	 4.33	
2013	 8	23	   11438	1	601.12	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.37	 4.37	
2013	 8	24	   11439	1	599.62	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 7.65	 7.65	
2013	 8	25	   11440	1	594.35	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 8.32	 8.32	
2013	 8	26	   11441	1	615.46	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 7.54	 7.54	
2013	 8	27	   11442	1	616.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.24	 5.24	
2013	 8	28	   11443	1	610.94	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.06	 0.06	 5.39	 5.39	
2013	 8	29	   11444	1	605.83	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.09	 0.09	 5.01	 5.01	
2013	 8	30	   11445	1	602.80	-999.00	  0.00	 0.00	 2.29	 0.00	 0.00	 0.00	 0.00	 0.14	 0.14	 5.18	 5.18	
2013	 8	31	   11446	1	619.70	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.20	 0.20	 5.39	 5.39	
2013	 9	 1	   11447	1	615.57	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.19	 0.19	 3.95	 3.95	
