Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
2007	 2	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 2	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 3	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 4	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 1	    9132	1	 6.76	  6.76	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 2	    9133	1	 6.75	 13.51	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 3	    9134	1	 5.54	 19.04	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 4	    9135	1	 3.32	 22.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 5	    9136	1	 8.25	 30.61	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 6	    9137	1	 5.28	 35.88	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 7	    9138	1	 4.68	 40.56	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 8	    9139	1	 7.51	 48.07	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	 9	    9140	1	 8.30	 56.36	0.30	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	10	    9141	1	 9.70	 66.06	0.31	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	11	    9142	1	 9.80	 75.86	0.34	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
2007	 5	12	    9143	1	10.87	 86.73	0.37	 0.006	 0.006	  0.33	  0.33	0.0000	0.0000	  0.00	
2007	 5	13	    9144	1	12.43	 99.17	0.40	 0.007	 0.007	  0.73	  0.73	0.0000	0.0000	  0.00	
2007	 5	14	    9145	1	 9.37	108.53	0.42	 0.007	 0.007	  1.13	  1.13	0.0000	0.0000	  0.00	
2007	 5	15	    9146	1	 5.54	114.07	0.43	 0.008	 0.008	  1.33	  1.33	0.0000	0.0000	  0.00	
2007	 5	16	    9147	1	 8.20	122.26	0.45	 0.009	 0.009	  1.76	  1.76	0.0000	0.0000	  0.00	
2007	 5	17	    9148	1	 8.77	131.03	0.47	 0.010	 0.010	  2.26	  2.26	0.0000	0.0000	  0.00	
2007	 5	18	    9149	1	 9.47	140.50	0.49	 0.011	 0.011	  2.87	  2.87	0.0000	0.0000	  0.00	
2007	 5	19	    9150	1	11.68	152.18	0.52	 0.013	 0.013	  3.62	  3.62	0.0000	0.0000	  0.00	
2007	 5	20	    9151	1	11.89	164.08	0.54	 0.015	 0.015	  4.48	  4.48	0.0000	0.0000	  0.00	
2007	 5	21	    9152	1	11.26	175.34	0.56	 0.017	 0.017	  5.47	  5.47	0.0000	0.0000	  0.00	
2007	 5	22	    9153	1	 5.77	181.11	0.58	 0.018	 0.018	  5.96	  5.96	0.0000	0.0000	  0.00	
2007	 5	23	    9154	1	 6.68	187.79	0.59	 0.020	 0.020	  6.68	  6.68	0.0000	0.0000	  0.00	
2007	 5	24	    9155	1	 5.96	193.75	0.60	 0.021	 0.021	  7.30	  7.30	0.0000	0.0000	  0.00	
2007	 5	25	    9156	1	 7.77	201.52	0.62	 0.023	 0.023	  8.35	  8.35	0.0000	0.0000	  0.00	
2007	 5	26	    9157	1	 7.47	208.99	0.63	 0.026	 0.026	  9.45	  9.45	0.0000	0.0000	  0.00	
2007	 5	27	    9158	1	12.02	221.02	0.65	 0.030	 0.030	 11.24	 11.24	0.0000	0.0000	  0.00	
2007	 5	28	    9159	1	12.18	233.20	0.68	 0.035	 0.035	 13.32	 13.32	0.0000	0.0000	  0.00	
2007	 5	29	    9160	1	 8.31	241.51	0.69	 0.038	 0.038	 15.18	 15.18	0.0000	0.0000	  0.00	
2007	 5	30	    9161	1	 6.14	247.65	0.70	 0.041	 0.041	 16.45	 16.45	0.0000	0.0000	  0.00	
2007	 5	31	    9162	1	 8.33	255.98	0.72	 0.046	 0.046	 18.68	 18.68	0.0000	0.0000	  0.00	
2007	 6	 1	    9163	1	 7.15	263.13	0.73	 0.050	 0.050	 20.68	 20.68	0.0000	0.0000	  0.00	
2007	 6	 2	    9164	1	 7.45	270.58	0.74	 0.055	 0.055	 23.01	 23.01	0.0000	0.0000	  0.00	
2007	 6	 3	    9165	1	 8.84	279.42	0.76	 0.062	 0.062	 26.13	 26.13	0.0000	0.0000	  0.00	
2007	 6	 4	    9166	1	 9.80	289.22	0.78	 0.070	 0.070	 29.89	 29.89	0.0000	0.0000	  0.00	
2007	 6	 5	    9167	1	10.95	300.16	0.80	 0.080	 0.080	 34.36	 34.36	0.0000	0.0000	  0.00	
2007	 6	 6	    9168	1	13.58	313.74	0.82	 0.094	 0.094	 39.82	 39.82	0.0000	0.0000	  0.00	
2007	 6	 7	    9169	1	 7.35	321.09	0.83	 0.103	 0.103	 43.97	 43.97	0.0000	0.0000	  0.00	
2007	 6	 8	    9170	1	 7.44	328.53	0.84	 0.113	 0.113	 48.57	 48.57	0.0000	0.0000	  0.00	
2007	 6	 9	    9171	1	10.82	339.35	0.86	 0.129	 0.129	 55.58	 55.58	0.0000	0.0000	  0.00	
2007	 6	10	    9172	1	13.18	352.54	0.88	 0.151	 0.151	 64.08	 64.08	0.0000	0.0000	  0.00	
2007	 6	11	    9173	1	13.02	365.56	0.91	 0.178	 0.178	 73.92	 73.92	0.0000	0.0000	  0.00	
2007	 6	12	    9174	1	10.89	376.44	0.92	 0.204	 0.204	 84.57	 84.57	0.0000	0.0000	  0.00	
2007	 6	13	    9175	1	 7.46	383.91	0.94	 0.224	 0.224	 93.17	 93.17	0.0000	0.0000	  0.00	
2007	 6	14	    9176	1	 9.36	393.27	0.95	 0.252	 0.252	105.10	105.10	0.0000	0.0000	  0.00	
2007	 6	15	    9177	1	11.39	404.66	0.97	 0.290	 0.290	119.70	119.70	0.0000	0.0000	  0.00	
2007	 6	16	    9178	1	12.78	417.44	0.99	 0.340	 0.340	136.86	136.86	0.0000	0.0000	  0.00	
2007	 6	17	    9179	1	15.20	432.63	1.01	 0.412	 0.412	156.80	156.80	0.0000	0.0000	  0.00	
2007	 6	18	    9180	1	11.27	443.90	1.03	 0.474	 0.474	178.26	178.26	0.0000	0.0000	  0.00	
2007	 6	19	    9181	1	13.19	457.09	1.05	 0.548	 0.548	202.90	202.90	0.0000	0.0000	  0.00	
2007	 6	20	    9182	1	15.76	472.84	1.08	 0.620	 0.620	229.76	229.76	0.0000	0.0000	  0.00	
2007	 6	21	    9183	1	14.50	487.34	1.10	 0.674	 0.674	258.16	258.16	0.0000	0.0000	  0.00	
2007	 6	22	    9184	1	14.17	501.51	1.12	 0.720	 0.720	287.82	287.82	0.0000	0.0000	  0.00	
2007	 6	23	    9185	1	13.25	514.76	1.14	 0.756	 0.756	318.41	318.41	0.0000	0.0000	  0.00	
2007	 6	24	    9186	1	14.04	528.80	1.16	 0.787	 0.788	349.79	349.81	0.0000	0.0000	  0.00	
2007	 6	25	    9187	1	14.47	543.27	1.18	 0.813	 0.816	381.55	381.92	0.0000	0.0000	  0.00	
2007	 6	26	    9188	1	12.46	555.73	1.20	 0.834	 0.837	414.08	414.54	0.0000	0.0000	  0.00	
2007	 6	27	    9189	1	12.21	567.95	1.22	 0.851	 0.854	447.04	447.57	0.0000	0.0000	  0.00	
2007	 6	28	    9190	1	11.36	579.31	1.24	 0.865	 0.868	479.29	479.89	0.0000	0.0000	  0.00	
2007	 6	29	    9191	1	12.91	592.21	1.25	 0.878	 0.882	512.89	513.58	0.0000	0.0000	  0.00	
2007	 6	30	    9192	1	11.86	604.07	1.27	 0.889	 0.893	545.98	546.76	0.0000	0.0000	  0.00	
2007	 7	 1	    9193	1	12.11	616.19	1.29	 0.898	 0.902	580.05	580.91	0.0000	0.0000	  0.00	
2007	 7	 2	    9194	1	14.24	630.43	1.31	 0.908	 0.912	614.33	615.28	0.0000	0.0000	  0.00	
2007	 7	 3	    9195	1	15.05	645.48	1.33	 0.916	 0.920	648.80	649.84	0.0000	0.0000	  0.00	
2007	 7	 4	    9196	1	14.27	659.75	1.35	 0.923	 0.927	683.42	684.55	0.0000	0.0000	  0.00	
2007	 7	 5	    9197	1	13.59	673.34	1.37	 0.928	 0.932	718.16	719.37	0.0000	0.0000	  0.00	
2007	 7	 6	    9198	1	13.55	686.88	1.39	 0.933	 0.936	753.01	754.30	0.0000	0.0000	  0.00	
2007	 7	 7	    9199	1	14.54	701.42	1.41	 0.937	 0.940	783.61	789.31	0.0000	0.0000	  0.00	
2007	 7	 8	    9200	1	13.88	715.29	1.43	 0.940	 0.943	818.63	824.40	0.0000	0.0000	  0.00	
2007	 7	 9	    9201	1	14.70	729.99	1.45	 0.943	 0.946	853.71	859.55	0.0000	0.0000	  0.00	
2007	 7	10	    9202	1	12.38	742.37	1.47	 0.948	 0.948	888.91	894.75	0.0000	0.0000	  0.00	
2007	 7	11	    9203	1	12.77	755.15	1.48	 0.950	 0.950	924.15	929.99	0.0000	0.0000	  0.00	
2007	 7	12	    9204	1	14.47	769.62	1.50	 0.952	 0.952	959.42	965.26	0.0000	0.0000	  0.00	
2007	 7	13	    9205	1	12.62	782.24	1.52	 0.953	 0.953	994.72	1000.56	0.0000	0.0000	  0.00	
2007	 7	14	    9206	1	13.35	795.59	1.54	 0.954	 0.954	1029.95	1035.89	0.0000	0.0000	  0.00	
2007	 7	15	    9207	1	13.71	809.30	1.56	 0.955	 0.955	1065.11	1071.24	0.0000	0.0000	  0.00	
2007	 7	16	    9208	1	13.18	822.49	1.58	 0.956	 0.956	1100.19	1106.61	0.0000	0.0000	  0.00	
2007	 7	17	    9209	1	14.37	836.86	1.60	 0.956	 0.956	1135.18	1141.99	0.0000	0.0000	  0.00	
2007	 7	18	    9210	1	14.50	851.36	1.61	 0.957	 0.957	1170.09	1177.38	0.0000	0.0000	  0.00	
2007	 7	19	    9211	1	14.78	866.14	1.63	 0.957	 0.957	1204.92	1212.79	0.0000	0.0000	  0.00	
2007	 7	20	    9212	1	16.20	882.34	1.66	 0.958	 0.958	1239.66	1248.21	0.0000	0.0000	  0.00	
2007	 7	21	    9213	1	15.88	898.22	1.68	 0.958	 0.958	1274.31	1283.64	0.0000	0.0000	  0.00	
2007	 7	22	    9214	1	15.52	913.74	1.70	 0.959	 0.959	1308.87	1319.07	0.0000	0.0000	  0.00	
2007	 7	23	    9215	1	14.57	928.31	1.72	 0.959	 0.959	1343.34	1354.51	0.0000	0.0000	  0.00	
2007	 7	24	    9216	1	14.37	942.68	1.73	 0.959	 0.959	1377.71	1389.95	0.0152	0.0152	  0.21	
2007	 7	25	    9217	1	15.32	958.01	1.75	 0.959	 0.959	1411.99	1425.40	0.0175	0.0175	  0.25	
2007	 7	26	    9218	1	14.14	972.15	1.77	 0.959	 0.959	1446.18	1459.58	0.0201	0.0201	  0.29	
2007	 7	27	    9219	1	15.37	987.52	1.79	 0.959	 0.959	1480.27	1493.67	0.0231	0.0231	  0.34	
2007	 7	28	    9220	1	14.05	1001.57	1.81	 0.959	 0.959	1514.26	1527.66	0.0264	0.0265	  0.40	
2007	 7	29	    9221	1	15.27	1016.84	1.83	 0.959	 0.959	1548.15	1561.55	0.0303	0.0303	  0.47	
2007	 7	30	    9222	1	16.47	1033.31	1.85	 0.959	 0.959	1581.94	1595.35	0.0346	0.0347	  0.55	
2007	 7	31	    9223	1	15.98	1049.29	1.87	 0.959	 0.959	1615.64	1629.05	0.0396	0.0396	  0.64	
2007	 8	 1	    9224	1	15.75	1065.04	1.89	 0.959	 0.959	1649.24	1662.65	0.0451	0.0452	  0.74	
2007	 8	 2	    9225	1	14.39	1079.43	1.91	 0.959	 0.959	1682.75	1696.15	0.0513	0.0514	  0.86	
2007	 8	 3	    9226	1	16.61	1096.03	1.93	 0.959	 0.959	1716.15	1729.56	0.0583	0.0584	  1.00	
2007	 8	 4	    9227	1	15.95	1111.98	1.95	 0.959	 0.959	1749.46	1762.87	0.0661	0.0662	  1.16	
2007	 8	 5	    9228	1	17.03	1129.01	1.97	 0.959	 0.959	1782.67	1796.08	0.0748	0.0748	  1.33	
2007	 8	 6	    9229	1	16.04	1145.05	1.99	 0.959	 0.959	1815.79	1829.19	0.0843	0.0844	  1.53	
2007	 8	 7	    9230	1	15.98	1161.02	2.01	 0.959	 0.959	1848.81	1862.21	0.0947	0.0948	  1.75	
2007	 8	 8	    9231	1	15.06	1176.08	2.03	 0.959	 0.959	1881.73	1895.13	0.1051	0.1052	  1.98	
2007	 8	 9	    9232	1	14.37	1190.45	2.05	 0.959	 0.959	1914.55	1927.96	0.1155	0.1157	  2.21	
2007	 8	10	    9233	1	14.70	1205.15	2.07	 0.959	 0.959	1947.28	1960.68	0.1260	0.1261	  2.46	
2007	 8	11	    9234	1	15.00	1220.15	2.08	 0.959	 0.959	1979.91	1993.31	0.1364	0.1365	  2.70	
2007	 8	12	    9235	1	15.85	1236.00	2.10	 0.959	 0.959	2012.44	2025.85	0.1468	0.1469	  2.96	
2007	 8	13	    9236	1	16.27	1252.27	2.12	 0.959	 0.959	2044.88	2058.28	0.1572	0.1574	  3.22	
2007	 8	14	    9237	1	15.20	1267.47	2.14	 0.959	 0.959	2077.22	2090.62	0.1676	0.1678	  3.49	
2007	 8	15	    9238	1	16.14	1283.61	2.16	 0.959	 0.959	2109.46	2122.86	0.1780	0.1782	  3.76	
2007	 8	16	    9239	1	15.23	1298.84	2.18	 0.959	 0.959	2141.60	2155.00	0.1884	0.1886	  4.04	
2007	 8	17	    9240	1	16.54	1315.38	2.20	 0.959	 0.959	2173.65	2187.05	0.1989	0.1991	  4.33	
2007	 8	18	    9241	1	15.81	1331.19	2.22	 0.959	 0.959	2205.60	2219.00	0.2093	0.2095	  4.62	
2007	 8	19	    9242	1	15.16	1346.35	2.24	 0.959	 0.959	2237.45	2250.85	0.2197	0.2199	  4.92	
2007	 8	20	    9243	1	13.84	1360.19	2.25	 0.959	 0.959	2269.20	2282.61	0.2301	0.2303	  5.23	
2007	 8	21	    9244	1	13.91	1374.10	2.27	 0.959	 0.959	2300.86	2314.27	0.2405	0.2408	  5.54	
2007	 8	22	    9245	1	14.61	1388.71	2.29	 0.959	 0.959	2332.42	2345.83	0.2509	0.2512	  5.86	
2007	 8	23	    9246	1	10.70	1399.41	2.30	 0.959	 0.959	2362.39	2375.80	0.2613	0.2616	  6.18	
2007	 8	24	    9247	1	10.87	1410.28	2.30	 0.954	 0.955	2392.15	2405.74	0.2717	0.2720	  6.51	
2007	 8	25	    9248	1	12.68	1422.95	2.30	 0.946	 0.947	2422.75	2436.77	0.2822	0.2825	  6.84	
2007	 8	26	    9249	1	15.41	1438.37	2.30	 0.936	 0.936	2452.70	2467.49	0.2926	0.2929	  7.18	
2007	 8	27	    9250	1	14.30	1452.67	2.30	 0.924	 0.925	2481.97	2497.88	0.3030	0.3033	  7.53	
2007	 8	28	    9251	1	16.37	1469.04	2.30	 0.909	 0.909	2510.36	2527.88	0.3134	0.3137	  7.88	
2007	 8	29	    9252	1	11.11	1480.15	2.30	 0.897	 0.897	2537.05	2556.44	0.3238	0.3242	  8.22	
2007	 8	30	    9253	1	13.53	1493.68	2.30	 0.880	 0.881	2563.85	2585.66	0.3342	0.3346	  8.58	
2007	 8	31	    9254	1	12.46	1506.14	2.30	 0.862	 0.863	2589.69	2614.43	0.3446	0.3450	  8.93	
2007	 9	 1	    9255	1	15.26	1521.40	2.30	 0.837	 0.838	2614.27	2642.60	0.3550	0.3554	  9.29	
2007	 9	 2	    9256	1	13.75	1535.15	2.30	 0.811	 0.812	2637.53	2670.13	0.3655	0.3659	  9.65	
2007	 9	 3	    9257	1	12.86	1548.01	2.30	 0.783	 0.784	2659.43	2696.97	0.3759	0.3763	 10.01	
2007	 9	 4	    9258	1	11.80	1559.81	2.30	 0.754	 0.754	2679.47	2722.48	0.3863	0.3867	 10.36	
2007	 9	 5	    9259	1	13.38	1573.19	2.30	 0.716	 0.716	2698.25	2747.66	0.3967	0.3971	 10.72	
2007	 9	 6	    9260	1	12.80	1585.99	2.30	 0.674	 0.675	2715.22	2771.81	0.4071	0.4075	 11.07	
2007	 9	 7	    9261	1	11.16	1597.15	2.30	 0.633	 0.634	2729.90	2794.07	0.4175	0.4180	 11.41	
2007	 9	 8	    9262	1	11.70	1608.86	2.30	 0.585	 0.585	2742.85	2815.31	0.4279	0.4284	 11.75	
2007	 9	 9	    9263	1	 4.34	1613.19	2.30	 0.565	 0.566	2745.85	2820.42	0.4383	0.4388	 12.05	
2007	 9	10	    9264	1	 5.51	1618.70	2.30	 0.539	 0.540	2750.56	2828.79	0.4488	0.4492	 12.36	
2007	 9	11	    9265	1	 9.63	1628.33	2.30	 0.490	 0.490	2759.38	2846.07	0.4592	0.4597	 12.68	
2007	 9	12	    9266	1	11.00	1639.33	2.30	 0.427	 0.427	2766.68	2862.49	0.4696	0.4701	 13.01	
2007	 9	13	    9267	1	 6.99	1646.32	2.30	 0.383	 0.383	2770.72	2872.63	0.4800	0.4805	 13.31	
2007	 9	14	    9268	1	 4.55	1650.87	2.30	 0.353	 0.353	2772.17	2876.55	0.4800	0.4805	 13.32	
2007	 9	15	    9269	1	11.66	1662.53	2.30	 0.268	 0.269	2775.33	2887.88	0.4800	0.4805	 13.34	
2007	 9	16	    9270	1	11.08	1673.61	2.30	 0.178	 0.178	2776.78	2895.67	0.4800	0.4805	 13.34	
2007	 9	17	    9271	1	11.99	1685.60	2.30	 0.068	 0.068	2777.00	2898.88	0.4800	0.4805	 13.34	
